,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
0,2013,1811.0,14183.0
1,2014,4725.0,28725.0
2,2015,5848.0,34628.0
3,2016,3761.0,20312.0
