,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
0,2013,101.0,242.0
1,2014,710.0,2138.0
2,2015,1330.0,4477.0
3,2016,670.0,2817.0
