,START TIME YEAR,DISTANCE_Miles,DISTANCE_Miles
GENDER,,Female,Male
0,2013,1250.0,5308.0
1,2014,5167.0,14933.0
2,2015,5856.0,17372.0
3,2016,2724.0,7246.0
